session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1658927065.0,940,0,0.0025687163301468,0,9,0,0,0,0,0.0566323068293624,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1662718596.0,1098,1,0.0318444819134001,1,47,0,9,12,0,2.5729050675396087e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1664197184.0,706,1,0.147947218952758,1,93,0,11,16,0,2.8774908552565036e-05,0,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.9749279121818236,0
1655456256.0,111,0,0.0001664936588921,0,2,0,0,0,0,1.5417789261707938e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1659429149.0,299,0,0.0001753305308948,0,2,0,0,0,0,0.0076046822558873,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1663751844.0,1176,0,0.0233305290856554,0,45,0,8,3,0,1.7506984763358496e-06,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.7818314824680298,0
1660135707.0,364,1,0.0075761463371748,1,29,0,2,0,0,5.864865426524813e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1659618408.0,272,1,0.026517343153832,1,24,0,1,5,0,4.0674109019687176e-05,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1663145257.0,176,0,0.0016456365527162,0,2,0,0,0,0,0.0084074185984496,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1657104554.0,700,1,0.0132918865430614,1,19,0,2,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1652976115.0,539,0,0.0083963912592519,0,3,0,0,0,0,0.0003910853233533,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1662567522.0,547,0,0.0053854361317443,0,14,0,0,1,0,1.2535060827026875e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1659001465.0,440,0,0.0003033553954842,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1664196578.0,137,1,0.0576026463159631,1,94,0,15,13,0,6.26911943798218e-05,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1655470531.0,866,0,0.0033824555998129,0,12,0,0,6,0,1.760351996763248e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1663858661.0,561,0,0.0051968284424703,0,20,0,0,4,0,0.0005068658672563,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1660142911.0,717,1,0.0048679314093807,0,38,0,4,7,0,0.1037461724489889,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1661842205.0,1123,0,0.1046567019037153,0,8,0,0,1,0,0.0085257020161653,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1659616441.0,430,0,0.0944109864342764,1,44,0,5,0,0,1.5422478413991595e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1658828113.0,300,0,0.0090141375447702,0,11,0,0,16,0,5.506159943356842e-07,6,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1659964414.0,840,0,0.0038682204761697,0,8,0,0,5,0,5.187447195887854e-06,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1660679709.0,842,0,0.0055350034877302,0,6,0,0,1,0,3.54203823413118e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1662376356.0,530,0,0.0036174900603267,0,9,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1663153393.0,720,0,0.0005449844926325,0,6,0,0,0,0,7.623839780783624e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1664126222.0,1281,1,0.0006393322578423,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,6.123233995736766e-17,0
1659515146.0,1014,0,0.0060641605710669,0,4,0,0,1,0,2.367702457908433e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1660044185.0,427,0,0.0065629382910044,0,27,0,0,2,0,0.0014386550915393,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1659342498.0,1010,1,0.001421637894504,0,11,0,0,13,0,2.03860378295372e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1661533787.0,1138,0,0.000138224461391,0,2,0,0,0,0,0.031468400290572,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1659019083.0,1340,1,0.0011174905658089,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1661443088.0,877,1,0.007598654773421,0,15,0,3,1,0,1.3392518781436492e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1648560410.0,274,1,0.0604881699150446,1,29,0,10,12,0,0.070087999190812,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1662555012.0,87,0,0.1685526510800021,1,68,0,5,25,0,0.000590065099999,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1655312075.0,435,1,0.0843477678911749,1,23,0,1,0,0,9.804967218692242e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1657095090.0,488,0,0.0005102525081443,0,8,0,0,0,0,4.454211915292733e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1654872030.0,740,0,0.0165681238206927,0,11,0,0,0,0,0.0091790233651184,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1664457768.0,605,0,0.0925930966044909,0,6,0,2,0,0,0.000192863146086,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1660120197.0,736,0,0.0010979264346276,0,8,0,0,0,0,1.9990639166536403e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1664375818.0,1160,0,0.0195055704176479,0,14,0,10,5,0,1.3305533190499396e-05,2,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.7818314824680298,0
1659962628.0,422,0,0.002884425936478,0,14,0,0,6,0,0.0010552508017397,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1657625514.0,1044,0,0.000399022360601,0,4,0,0,0,0,1.8151566422377726e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1655377758.0,1323,1,0.0011565749955279,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1658998245.0,516,0,0.0137629228158038,0,41,0,0,0,0,1.909316512032073e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1655373923.0,434,0,0.086372246906001,0,11,1,0,0,0,3.29397448299326e-05,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5877852522924731,0.6234898018587336,0
1657634724.0,983,0,0.0002021931709533,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1665049208.0,344,0,0.0424744033426446,0,3,0,0,0,0,8.849785307721308e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1663259937.0,57,1,0.0142292108745504,0,22,0,0,0,0,1.2723929343178453e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1657201040.0,871,1,0.0014663053808182,1,7,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1661354358.0,23,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1663675424.0,618,0,0.078872908242224,0,18,0,3,3,0,5.0411675294939815e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1660229966.0,1101,0,1.3629885862065655e-06,0,2,0,0,2,0,1.0115769050399535e-09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1656328786.0,805,0,0.0042231463179028,0,10,0,8,0,0,0.0003228544095226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1660742142.0,846,0,0.1010512153491213,0,75,0,24,3,0,0.0001797974231041,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1655214086.0,728,0,0.0064416402644133,0,8,0,0,3,0,1.086298084615314e-05,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1661350592.0,675,1,0.0049025735743191,1,7,0,1,0,0,0.062966961223345,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1658396052.0,754,0,7.869828039652928e-06,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1664380805.0,202,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1658134670.0,1042,0,0.0027164382307138,0,25,0,0,3,0,0.0513936423573116,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4539904997395468,0.9749279121818236,0
1657124343.0,1053,0,0.003347771184954,0,16,0,0,44,0,1.3758042684664969e-06,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1657269606.0,322,0,0.0159205263617266,0,10,0,5,0,0,0.0395025333100385,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1656530945.0,827,0,0.0003548378247294,0,5,0,0,0,0,9.590725602523196e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1660635508.0,598,0,0.0073298115837028,0,17,0,0,1,0,6.6941913177809855e-06,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1659359701.0,76,0,0.1427863976422164,0,15,0,0,0,0,0.0002725072876571,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1654072315.0,542,0,0.0382005669683528,0,37,0,10,14,0,4.385706982004763e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1658999316.0,1166,1,0.0453949676451954,1,10,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1656525970.0,1355,1,0.0001951149244082,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1656840989.0,748,0,1.5651595111040203e-05,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,6.123233995736766e-17,0
1660762851.0,607,0,0.0011212276394108,0,5,0,0,0,0,1.717225220917509e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1665143869.0,1244,1,0.0001860141772525,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.4338837391175582,0
1665130710.0,183,0,0.0423878810452563,0,25,0,0,3,0,4.611636306792581e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.4338837391175582,0
1657095136.0,1054,0,0.2147640394799243,0,52,0,4,42,0,0.0001947176606192,4,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1656082534.0,1216,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1663850051.0,117,1,0.1357300494374948,1,37,0,13,3,0,0.0002396197808755,0,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1660031235.0,166,0,0.0238814931070807,0,2,0,0,0,0,0.0020879546845546,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1665152900.0,1246,1,0.000195290738593,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.4338837391175582,0
1650026444.0,913,1,0.0183475892163935,1,29,0,0,21,0,1.3942867651791706e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1657185469.0,996,0,0.0004749492044935,0,9,0,2,0,0,2.844115456409596e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1655799594.0,331,0,0.0002617209346711,0,1,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1662639596.0,437,1,0.0210876351726448,1,28,0,5,0,0,1.0904911678973069e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1655594305.0,1284,1,0.0002036000361478,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,6.123233995736766e-17,0
1648554208.0,651,0,0.2393795206256056,0,40,0,13,12,0,0.0003314659169111,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1650045140.0,838,0,4.748183220659472e-05,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1659015304.0,930,0,0.0034444903093782,0,22,0,4,12,0,2.747559102904801e-07,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4539904997395468,0.6234898018587336,0
1653038730.0,948,1,0.0015172198322057,1,81,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.4338837391175582,0
1663759769.0,794,0,0.0095620232132564,0,12,0,0,0,0,0.0011383786812994,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1657119081.0,360,0,0.0418978084356031,0,14,0,0,0,0,0.005626544031779,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1663758006.0,526,0,0.0834280732951894,0,36,0,0,7,0,6.032771744627635e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1664459679.0,463,0,0.1480836426267001,0,84,0,4,11,0,4.352741703524565e-05,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1651671034.0,1365,1,0.0004223676178506,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1650451237.0,1082,0,0.0001542275969425,0,2,0,0,0,0,0.0155327307335104,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1660816684.0,1167,0,0.0009183751762557,0,2,0,0,0,0,0.0563309762668849,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1663238024.0,564,0,0.0829576532294022,1,29,0,1,7,0,3.024523912423794e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1652897754.0,693,1,1.802677924012251e-06,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1663838589.0,497,0,0.1405810925732941,0,44,0,4,16,0,0.0002473026423665,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1655454704.0,848,1,0.0006749436210061,0,5,0,0,0,0,4.696050611028864e-07,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.4338837391175582,0
1654602439.0,386,0,0.006038265502546,0,4,0,0,0,0,0.0016855109373706,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1661439138.0,771,1,0.0526183853123545,0,17,0,5,7,0,0.0547925996082794,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1659093171.0,712,1,0.1153034181379349,0,59,0,4,20,0,9.628694632693032e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1664457661.0,710,1,0.0100336747696987,1,20,0,1,0,0,4.3558210958979684e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1655387061.0,281,1,0.2452559959273563,0,59,0,5,24,0,0.0001604673076109,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1651671328.0,395,0,0.0157189931864076,0,16,0,12,4,0,2.509264080330296e-05,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1659218398.0,716,0,0.0001838596951008,0,5,0,0,0,0,0.0850119079364787,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.2225209339563144,0
1659097441.0,89,1,0.0068567533379242,1,26,0,1,0,0,1.0651857913950217e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1656960317.0,1263,1,0.0001930485471893,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1664960292.0,359,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.7818314824680298,0
1660572170.0,470,1,0.1623019919304103,0,24,0,5,2,0,0.0711505181561548,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1662569512.0,557,1,0.0421853365536852,1,31,0,5,0,0,2.657447287841031e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1662987907.0,149,0,0.0,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1655381497.0,283,0,0.0010470598606212,0,5,0,4,0,0,0.0005086363338268,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.6234898018587336,0
1659360835.0,471,0,0.2335350060037328,0,271,0,15,80,0,0.01576353320889,20,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1659905551.0,215,0,0.0001718134118732,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,6.123233995736766e-17,0
1655450162.0,506,0,0.0001715496686138,0,2,0,0,0,0,0.0003589233202453,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1663073156.0,1196,0,0.0015292624224121,0,3,0,0,0,0,0.0143662127244806,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1663944089.0,1059,0,0.0118956613381748,0,7,0,0,0,0,0.0002001381129368,0,0,0,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.4338837391175582,0
1654971860.0,751,0,2.774175494684541e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.2225209339563144,0
1660300631.0,1148,1,0.1074815113120746,1,33,0,5,5,0,0.1154830760176917,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1648557481.0,385,0,0.2667438390962449,0,6,0,5,0,0,0.0005571459568187,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1663237060.0,210,0,0.0025385124731805,0,9,0,2,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1652353775.0,660,0,0.0001366857905136,0,2,0,0,0,0,0.0002987075061378,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1659610198.0,550,0,0.0525333575454481,0,14,0,0,0,0,0.000571440630339,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1658500957.0,1242,1,0.0001929166975419,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1662036266.0,776,0,0.0075788280420581,0,17,0,12,0,0,0.0562250462064716,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1663864228.0,562,0,0.0043072496864474,0,10,0,0,0,0,1.6398010133240152e-06,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1661253078.0,616,0,0.0192533901832575,0,12,0,5,0,0,0.0066597382999696,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1659346167.0,1272,1,0.0028836783195207,0,21,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1665055233.0,892,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.123233995736766e-17,0.6234898018587336,0
