session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1659102523.0,709,0,0.046390544548997,0,8,0,0,4,0,7.965296898419325e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1659346558.0,688,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1656086512.0,1028,0,0.0752010334337205,0,51,0,4,0,0,0.0206085461283114,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1663073464.0,226,0,0.0039987944485978,0,7,0,4,1,0,7.414092376162058e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1653038730.0,1222,1,0.0015172198322057,1,81,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.4338837391175582,0
1663058453.0,234,0,0.0056576205383702,0,16,0,1,0,0,7.702005498800011e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1654593588.0,1187,0,0.00340747159741,0,2,1,0,0,0,6.823385807946593e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1662397452.0,319,0,0.002628157395797,0,49,0,3,11,0,0.0056721319321201,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1658915579.0,750,0,0.0040009487548913,0,18,0,0,0,0,0.0002007660611856,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1651876526.0,1261,0,0.000539401084321,0,6,0,0,0,0,7.766368125350571e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.4338837391175582,0
1659106525.0,707,1,0.0067283328364634,0,19,0,0,21,0,3.316754788461715e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1657712099.0,847,0,0.0391163052395887,0,27,0,4,8,0,3.733253744793151e-05,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1657710752.0,845,0,0.0003706214013815,0,5,0,1,2,0,8.864313891366517e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1658169681.0,825,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1664201897.0,119,0,8.010356286764426e-05,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.9749279121818236,0
1664534277.0,49,1,0.0066138497528034,1,27,0,9,0,0,3.834538992744894e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1649172281.0,1352,0,0.0004836540070261,0,5,0,0,1,0,6.509367270186021e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1653514045.0,1211,0,3.209499153933672e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1657718077.0,843,0,0.0009985665363044,0,8,0,1,0,0,1.251484584049802e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1660905068.0,483,1,0.019920815560629,0,16,0,0,15,0,0.000526471480722,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1660743936.0,511,0,0.0134040413527538,0,70,0,10,3,0,0.0139361477135842,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1655706974.0,1096,1,0.0106403852089509,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1662040188.0,345,0,0.0021237515116491,0,11,0,5,0,0,1.2528625024137708e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1662501578.0,306,0,0.0001486880212748,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1660836230.0,495,0,0.0277305881302225,0,43,0,0,5,0,0.0063814986550928,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1656606091.0,968,0,1.494882198187073e-06,0,1,0,0,0,0,3.126591939384465e-09,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.6234898018587336,0
1657019702.0,938,1,0.1709050167349211,1,119,0,1,21,0,0.0001712262880341,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1656167530.0,1024,1,0.0002000389086243,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.2225209339563144,0
1659615411.0,637,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1652280071.0,1250,1,0.008494871910793,0,58,0,1,36,0,0.0003093939392741,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1663061615.0,238,1,0.0030879811287977,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1659438997.0,674,1,0.0362036976829679,1,69,0,13,16,0,1.403030877876985e-05,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3090169943749474,0.9009688679024191,0
1662564894.0,301,0,0.0820508404187116,0,17,0,0,0,0,0.0003187184480142,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1653908911.0,1203,0,0.0001849148439966,0,5,0,0,0,0,0.0012525778152844,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
1663065404.0,227,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1662629150.0,274,0,0.0002056661056149,0,3,0,0,0,0,0.0007120350157699,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1657184639.0,896,0,0.2942773339858086,0,5,0,0,0,0,4.534213018730862e-07,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1659350274.0,690,0,0.0001739676302377,0,2,0,0,0,0,0.007252434644371,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1659536795.0,652,1,0.0027420682810038,1,7,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1653989414.0,1196,0,0.11355631174082,0,54,0,9,28,0,0.0001268451799063,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1664461882.0,53,0,0.0001780124556008,0,5,0,0,0,0,0.0003070225560224,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1655454704.0,1119,1,0.0006749436210061,0,5,0,0,0,0,4.696050611028864e-07,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.4338837391175582,0
1661935047.0,366,0,0.0009363567159869,0,7,0,1,0,0,2.382508666586974e-07,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3090169943749474,0.7818314824680298,0
1664454238.0,71,0,0.0631209854415005,0,18,0,1,1,0,0.000182984891817,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1658850755.0,763,1,0.0,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1648554208.0,1376,0,0.2393795206256056,0,40,0,13,12,0,0.0003314659169111,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1662573644.0,286,0,3.781038139182538e-06,0,1,0,0,0,0,7.908157166370884e-09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1648801634.0,1364,1,0.0007693794032196,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1661495705.0,391,1,0.0136960965871734,1,37,0,6,12,0,0.0019026474242995,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1657034233.0,930,0,0.0117172966826653,0,12,0,0,0,0,0.0055844168789252,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1663502087.0,193,0,0.0039174161779349,0,6,0,0,0,0,7.788893987181726e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,6.123233995736766e-17,0
1655731598.0,1090,0,0.0513987207221526,0,21,0,4,3,0,9.5789556417872e-05,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5877852522924731,0.9749279121818236,0
1655321646.0,1146,1,0.0001898390919999,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1659528729.0,659,0,0.1340740771298048,0,8,0,1,0,0,0.0064478552842732,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1660135936.0,565,0,0.0359468565041882,0,23,0,8,4,0,6.100543719138215e-06,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1650984159.0,1304,0,0.0107396577937029,0,24,0,4,14,0,0.3842401449182076,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1661858047.0,376,0,0.0255449790860935,0,7,0,1,1,0,2.9953931642007887e-05,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1662454692.0,315,1,0.0036922737822841,0,6,0,0,3,0,2.8885253468933616e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1656070526.0,1035,0,0.2452136579899815,0,159,0,4,31,0,0.0003030029223639,1,1,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1663172339.0,212,0,0.0266949153485561,0,7,0,0,1,0,0.0087201687338966,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1657201040.0,889,1,0.0014663053808182,1,7,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1657112784.0,912,0,0.0008952059969781,0,3,0,0,3,0,5.185240595488777e-07,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1659434619.0,682,1,0.0,0,1,0,0,0,0,0.0003088820332686,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1649849240.0,1331,0,0.0069419129105135,0,9,0,4,2,0,0.000350527994777,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1659015304.0,717,0,0.0034444903093782,0,22,0,4,12,0,2.747559102904801e-07,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4539904997395468,0.6234898018587336,0
1659001698.0,728,0,0.0170176173382513,0,2,0,0,0,0,0.0313123557484528,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1656963108.0,942,0,0.0005385216177164,0,4,0,0,1,0,7.26614100100229e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1660680491.0,522,1,0.0347227082785761,1,36,0,1,7,0,2.1934515544684643e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1662987044.0,241,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1658319201.0,816,1,0.0077754362219767,0,8,0,0,0,0,3.955827532620389e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1652997850.0,1223,0,0.0058595056498105,0,2,0,0,0,0,1.1937085727947328e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1663848733.0,155,1,0.0001768256329157,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1664881831.0,38,1,0.0005954116410882,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.9009688679024191,0
1664551618.0,46,0,0.0040593776249987,0,12,0,0,0,0,1.7471122104624325e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1649752999.0,1336,0,0.0,0,1,0,0,0,0,0.008850393375693,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1663788858.0,163,0,0.0003643781732938,0,5,0,0,1,0,3.9061728168016843e-07,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1655114375.0,1170,1,0.0121349598312348,0,16,0,3,6,0,2.0537747698871734e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1660118554.0,574,0,0.0812143269471713,0,8,0,0,1,0,2.719977747331059e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1663164799.0,217,0,0.001225379540409,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1664456537.0,68,1,0.0002202186312573,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1660210456.0,561,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1663238346.0,207,0,0.0004786421816644,0,8,0,0,0,0,1.5494128789620328e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1650985134.0,1301,0,0.0002638752409647,0,6,0,0,0,0,1.983431876488492e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1660745597.0,508,0,0.0004895894393879,0,5,0,0,0,0,5.397669906483618e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1655716455.0,1093,0,0.0197960001072645,0,2,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1663070683.0,224,1,2.506110521241625e-06,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1662558763.0,302,1,0.0005174625603723,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1662718507.0,256,0,0.0429022226070883,0,15,0,4,1,0,0.0326049415637557,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1656960317.0,944,1,0.0001930485471893,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1662568550.0,277,0,0.0168354282076399,0,40,0,2,1,0,3.0093147005544776e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1650568540.0,1312,0,2.901703428108494e-06,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1664465224.0,51,0,0.122497203399184,0,16,0,0,11,0,3.1990583994629934e-07,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1648546864.0,1375,0,0.0917626946872489,0,5,0,4,10,0,1.6576767018234315e-05,0,7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1659438868.0,675,0,0.0642284082601552,0,98,0,4,4,0,9.993928975365744e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1661251599.0,461,0,0.0008857975420256,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1656482701.0,997,0,0.0006152399991389,0,8,0,0,0,0,3.654221110610477e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1659010754.0,720,0,0.016371558418269,0,29,0,0,16,0,5.693742126509181e-06,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4539904997395468,0.6234898018587336,0
1663166986.0,214,0,0.1072256816254052,0,12,0,0,8,0,1.7526321597042784e-07,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1660142911.0,568,1,0.0048679314093807,0,38,0,4,7,0,0.1037461724489889,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1664463498.0,58,0,0.1855031339102874,0,46,0,7,2,0,0.0001567449491039,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1663848228.0,152,1,0.0766188017894718,1,22,0,5,2,0,0.000808727368392,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1658999314.0,724,0,0.0009657689914586,1,4,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4539904997395468,0.6234898018587336,0
1659637547.0,621,0,2.4180627423371703e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1649855316.0,1324,1,0.011364921179778,1,13,0,3,3,0,0.0006680285225882,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1659706741.0,609,0,0.0045403500590351,0,26,0,0,4,0,1.1603588012983789e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1663323371.0,142,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1663074196.0,229,0,0.0002297147954617,0,1,0,0,1,0,0.0062755928680196,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1650620163.0,1311,0,0.0001363340302505,0,2,0,0,0,0,0.0322673814493659,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1660231832.0,558,1,0.0001920373628308,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1663278325.0,196,0,0.0005740450957701,0,6,0,0,1,0,3.8326102748480473e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1660123669.0,575,1,0.0420378790998101,1,18,0,1,4,0,5.408684977609401e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1662555012.0,300,0,0.1685526510800021,1,68,0,5,25,0,0.000590065099999,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1655716807.0,1095,1,0.0004212245398801,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1660229966.0,556,0,1.3629885862065655e-06,0,2,0,0,2,0,1.0115769050399535e-09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1652471164.0,1243,0,0.0002179322115291,0,3,0,0,0,0,0.3647745767855008,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.4338837391175582,0
1657272252.0,883,0,0.0001579208379006,0,3,0,1,0,0,2.4248080477420896e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1660787107.0,506,1,0.0001953347031303,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1660911066.0,484,0,0.0761363789653489,0,11,1,0,0,0,0.0001574833335785,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1657183884.0,895,0,0.0030281901933594,0,14,0,0,0,0,1.6752953076293551e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1662384690.0,331,0,0.0001922129571929,0,3,0,0,0,0,0.0066302957214186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1663772887.0,169,0,0.0071331144195607,0,16,0,0,0,0,1.2072992708113028e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1659529302.0,658,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1658399508.0,808,0,0.0013614064783663,0,14,0,7,0,0,0.0009390317323978,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4539904997395468,0.6234898018587336,0
1664374698.0,89,0,0.0480291468197055,0,12,0,0,1,0,0.0005163188385394,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1664401629.0,79,0,1.1826592434530829e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1662569603.0,291,0,0.000169087698488,0,5,0,0,0,0,0.0003557551652858,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1650970594.0,1306,0,0.000156513796848,0,2,0,0,0,0,0.0007645055218802,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
