session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1656482701.0,828,0,0.0006152399991389,0,8,0,0,0,0,3.654213968241938e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,0
1655302519.0,559,0,0.0253359275792108,1,16,0,5,0,0,3.9127931448601775e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,0
1658906134.0,1092,0,0.000154095659366,0,2,0,0,0,0,0.0401413084714023,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.7818314824680298,0
1658750599.0,27,1,0.0089430465361964,1,11,0,2,0,0,8.711626911537216e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9749279121818236,0
1658844907.0,619,0,0.0001893554820893,0,4,0,0,1,0,5.83902455018291e-08,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9009688679024191,0
1655443061.0,505,0,0.0003883388901015,0,5,0,0,2,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.4338837391175582,0
1664378890.0,631,0,6.163845719037319e-05,0,2,0,2,0,0,7.3580788771299e-10,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0.1564344650402309,0.7818314824680298,0
1658915579.0,312,0,0.0040009487548913,0,18,0,0,0,0,0.0002007656687777,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.7818314824680298,0
1659968882.0,326,0,0.0001967853130394,0,2,0,0,0,0,0.0062098716335453,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9749279121818236,0
1661351776.0,1233,1,0.0016584741976156,0,6,0,0,0,0,1.585821582493627e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1659218398.0,716,0,0.0001838596951008,0,5,0,0,0,0,0.0850117290866922,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.2225209339563144,0
1655133944.0,849,1,0.0006388047273589,0,6,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9749279121818236,0
1655727713.0,280,0,0.0128077932423783,0,18,0,0,7,0,1.612368265809063e-05,0,3,0,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0.5877852522924731,0.9749279121818236,0
1663278325.0,856,0,0.0005740450957701,0,6,0,0,1,0,3.832602783808446e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.6234898018587336,0
1659860465.0,1286,1,0.0001923451145921,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,6.123233995736766e-17,0
1650451237.0,1082,0,0.0001542275969425,0,2,0,0,0,0,0.0155327003740582,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8090169943749475,0.7818314824680298,0
1660717975.0,1376,0,1.367314696679526e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1655939966.0,389,0,0.0044701826134969,0,9,0,0,3,1,8.282211101812473e-07,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.6234898018587336,0
1656081360.0,1254,0,0.0001921691685137,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.4338837391175582,0
1663323371.0,583,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.4338837391175582,0
1653335019.0,1019,0,0.0001376969309076,0,2,0,0,0,0,0.0062692877986426,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.9749279121818236,0
1664527155.0,1243,1,0.000423835022213,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.4338837391175582,0
1653324369.0,380,0,0.0016133234091427,0,3,0,0,2,0,1.0078975435747546e-06,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.9749279121818236,0
1655273639.0,694,0,1.5915294405926564e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,0
1654693956.0,912,0,0.1249509963408294,0,11,0,0,2,0,2.4484692973247708e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,0
1662647750.0,775,0,0.0176197115450488,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.6234898018587336,0
1664284223.0,188,0,0.1385711658203231,0,43,0,2,14,0,3.942163281751642e-05,3,2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9009688679024191,0
1662573644.0,413,0,3.781038139182538e-06,0,1,0,0,0,0,7.908141709459207e-09,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.7818314824680298,0
1655753974.0,48,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9749279121818236,0
1649862714.0,4,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8090169943749475,0.7818314824680298,0
1655809063.0,1225,0,0.0546737710452051,0,23,0,4,10,0,0.0006031587929542,1,2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9009688679024191,0
1661516746.0,1191,0,0.0045167854627088,0,43,0,0,12,0,2.4550550169975963e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.4338837391175582,0
1656457834.0,1354,1,0.0001958183130409,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,0
1656167530.0,1310,1,0.0002000389086243,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.2225209339563144,0
1663671243.0,252,0,0.0840935644527412,0,12,0,3,1,0,0.0010606976917738,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9009688679024191,0
1665055233.0,892,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,1,6.123233995736766e-17,0.6234898018587336,0
1657792612.0,537,0,0.0415813077753518,0,60,0,8,4,0,7.139231662098904e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.6234898018587336,0
1661271731.0,768,1,0.0209496743226196,0,12,0,1,6,0,1.3298248046679068e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9009688679024191,0
1660896920.0,56,1,0.0669134983249253,0,6,0,1,0,0,0.0001433022180916,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.4338837391175582,0
1655715814.0,973,0,0.0017881258380152,0,17,0,0,6,0,1.5294551305185006e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9749279121818236,0
1659348047.0,524,0,0.0198172353744742,1,45,0,5,9,0,0.0083044088311358,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9749279121818236,0
1664457550.0,208,0,0.0381313664788486,0,22,0,4,0,0,4.623571426595227e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.6234898018587336,0
1655458265.0,28,1,0.1306492836805461,1,80,0,9,6,0,4.056488094388932e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.4338837391175582,0
1656390281.0,1290,1,0.0002028966035505,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9009688679024191,0
1664355504.0,201,0,0.0003046304989603,0,7,0,1,0,0,1.20458610912246e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.7818314824680298,0
1658457629.0,1240,1,0.0001945873059957,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.4338837391175582,0
1662722435.0,143,0,0.0040934502293561,0,2,0,0,0,0,0.0232513397365102,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.4338837391175582,0
1657185469.0,996,0,0.0004749492044935,0,9,0,2,0,0,2.844109897435428e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.6234898018587336,0
1655325313.0,1347,1,0.0001733962671106,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,0
1659099099.0,927,0,0.3227163668903384,0,132,0,0,166,0,2.9242896011347244e-06,2,0,0,0,1.0,0.3333333333333333,1.0,0,0,0,0,0,0,0,0.4539904997395468,0.4338837391175582,1
1661451540.0,1106,0,0.0048910549534686,0,42,0,0,45,0,1.44651214728488e-06,1,0,0,0,0.01875,0.1666666666666666,0.01875,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,1
1655393727.0,959,1,0.8845377823489213,0,192,0,20,195,0,0.0007590894693192,11,63,0,4,0.0395833333333333,0.1666666666666666,0.0395833333333333,0,0,0,0,0,0,0,0.5877852522924731,0.4338837391175582,1
1662031112.0,711,1,0.0667103822943689,0,109,0,4,45,0,8.402315684488218e-05,6,2,0,0,0.0208333333333333,0.1666666666666666,0.0208333333333333,1,1,0,0,0,1,1,0.1564344650402309,0.6234898018587336,1
1655916068.0,1212,0,0.0623088728157509,0,34,0,0,14,0,0.0054036457713589,1,1,0,0,0.0395833333333333,0.1666666666666666,0.0395833333333333,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,1
1663769898.0,263,1,0.1377557555465223,1,98,0,1,30,0,0.0001005795696665,1,0,0,6,0.0375,0.3333333333333333,0.0375,1,0,0,0,0,1,1,0.1564344650402309,0.7818314824680298,1
