session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1656932417.0,952,0,0.1045320194430762,0,12,0,0,4,0,0.0002132049363224,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1664267097.0,107,1,0.1154327178861776,1,31,0,5,3,0,0.0001353655598569,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1564344650402309,0.9009688679024191,0
1664360598.0,98,0,0.0234501565917217,0,6,0,5,0,0,1.9687193680977646e-07,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.7818314824680298,0
1655827515.0,1051,0,0.0020305900855145,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1656327943.0,1017,0,0.0010393217943,0,9,0,0,0,0,1.278150085976221e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1657185469.0,892,0,0.0004749492044935,0,9,0,2,0,0,2.844115456409596e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1662571230.0,284,1,0.0129033279182023,1,28,0,1,16,0,5.883166131805684e-07,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1664459738.0,59,0,0.0040555527102513,0,14,0,0,0,0,7.366092173865068e-06,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1663866605.0,144,1,0.0716860246659381,1,42,0,5,9,0,0.0001270755216043,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1656426924.0,1007,0,0.0084363550676465,0,11,0,0,2,0,0.0003275761144265,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1659645750.0,619,0,0.0024421863477556,0,11,0,0,0,0,9.814164467453172e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1662977553.0,218,0,0.15112066705419,0,50,0,3,11,0,0.0001280055325468,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1653906505.0,1204,0,4.440506199085076e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
1662474843.0,310,0,0.0001973128435228,0,3,0,0,0,0,0.008280013517117,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1658852994.0,765,0,0.0,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1655808979.0,1055,0,0.0005180342312511,0,2,0,0,0,0,0.0699958621070151,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5877852522924731,0.9009688679024191,0
1663845440.0,150,0,0.0808247133492744,0,52,0,3,10,0,0.0003058095064872,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1662113277.0,342,0,0.0073048400782175,0,14,0,0,10,0,2.334693933848884e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1664197552.0,124,1,0.0604169469249297,1,74,0,9,6,0,4.958133534404281e-05,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.9749279121818236,0
1664266402.0,110,0,0.2373724077349172,0,81,0,4,21,0,0.0003273900024827,3,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1657115562.0,911,1,0.0005796285920106,1,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1656337846.0,1015,0,0.0275195145623745,0,13,0,4,1,0,1.646872350599075e-05,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.9749279121818236,0
1662035542.0,344,0,0.048184385469113,0,7,0,0,0,0,9.033756029829612e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1657182695.0,899,1,0.0001896632778151,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1661429210.0,407,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1661244365.0,466,0,0.0008116735519152,0,9,0,1,0,0,4.049619773611277e-07,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3090169943749474,0.9009688679024191,0
1648664977.0,1370,1,0.000182716836953,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.7818314824680298,0
1659636250.0,620,0,0.000142928666885,0,3,0,0,0,0,0.2678642035475536,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1648557481.0,1372,0,0.2667438390962449,0,6,0,5,0,0,0.0005571459568187,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1662391024.0,325,1,0.0728029440005136,1,99,0,13,45,0,1.7787788985848406e-05,6,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1659587337.0,651,0,1.3145572518873232e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1652892025.0,1237,0,0.0614640500026912,0,14,0,4,0,0,0.0007235938972515,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1661931405.0,355,0,0.000179375356258,0,5,0,0,0,0,0.0003290925139998,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1656438128.0,1000,0,0.0001664497383194,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1659099099.0,706,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1652890460.0,1240,0,0.0786101757275135,0,56,0,0,45,0,0.1723377256301091,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1658848048.0,760,0,0.0094420045547015,0,16,0,3,61,0,1.2725403904331914e-06,10,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4539904997395468,0.9009688679024191,0
1662563528.0,299,0,0.0063073738423887,0,24,0,0,20,0,1.30114205846383e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1665335014.0,0,0,0.0002939470284608,0,8,0,0,0,0,7.91717777307795e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,6.123233995736766e-17,0
1659535403.0,655,1,0.0248361834308138,1,29,0,5,3,0,2.3605576960211857e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1662376356.0,329,0,0.0036174900603267,0,9,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1662036099.0,348,0,0.3386828367651106,0,75,0,22,15,0,0.0004606084605199,4,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1660830520.0,496,0,0.0005032620148157,0,4,0,0,1,0,0.0002134785887026,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1663850871.0,154,0,4.800940665451675e-05,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1661325530.0,446,0,0.0166051421809446,0,6,0,0,0,0,3.2039889104468003e-05,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3090169943749474,0.7818314824680298,0
1654620777.0,1185,0,0.004792090955804,0,15,0,11,0,0,0.0149022077957903,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1660218442.0,560,1,0.001142506475477,1,6,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1662635844.0,269,0,0.3310525704781672,0,73,0,7,29,0,0.0004818619603497,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1656570199.0,976,1,0.0357764500014739,0,36,0,5,3,0,7.000514726301366e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1660924344.0,480,0,0.0005065594870088,0,2,0,0,1,0,0.0219119824185524,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1656960330.0,945,1,0.0001949829868317,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1656536977.0,980,0,0.000742649711922,0,10,0,0,1,0,0.0029906782452575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1661426078.0,406,0,0.0064529836426181,0,20,0,4,8,0,2.584896598651966e-06,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1657115083.0,908,0,1.9344616246494416e-05,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1663846784.0,147,0,0.0004076392780234,0,6,0,0,1,0,4.353984790944451e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1663755580.0,172,0,0.0056865935641494,0,6,0,4,0,0,8.569668508795322e-06,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.7818314824680298,0
1664890501.0,34,0,0.0431757257300113,0,6,0,0,0,0,8.903329642945811e-05,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.123233995736766e-17,0.9009688679024191,0
1658457629.0,801,1,0.0001945873059957,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1656434758.0,1009,0,0.0689338886817446,0,57,0,0,2,0,9.325551130564316e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1656663706.0,967,0,0.3112338407490693,0,17,0,1,17,0,8.862455517650412e-07,3,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1661256221.0,457,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1655381052.0,1136,0,0.0141991827438399,0,7,0,0,0,0,0.000536709730853,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1661422085.0,419,0,0.004962497106802,0,4,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1659947281.0,600,0,6.572702726815695e-05,0,2,0,0,1,0,1.3747009222903698e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1665144902.0,5,1,0.0001918174961796,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.4338837391175582,0
1656690772.0,958,0,0.0905071991749837,0,19,0,1,0,0,0.0389116421917959,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1657634724.0,868,0,0.0002021931709533,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1657201011.0,890,0,0.0220803985219157,0,20,0,1,3,0,3.847560261514837e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1655322535.0,1148,1,0.0001935322010644,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1660056027.0,581,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1655391482.0,1130,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1662646067.0,262,0,0.0,0,1,0,0,0,0,0.0472482092118693,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1658134670.0,828,0,0.0027164382307138,0,25,0,0,3,0,0.0513936423573116,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4539904997395468,0.9749279121818236,0
1659109971.0,697,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1659611426.0,642,0,0.0,0,1,0,0,0,0,0.0002804797199106,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1664303802.0,101,0,0.0071959396115071,0,3,0,0,1,0,1.4749657566367206e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1656065302.0,1037,0,0.0698093542497466,0,16,0,0,0,0,0.0001420239809289,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1658831459.0,782,1,0.5097782195070115,1,131,0,15,14,0,0.0003354682747744,3,1,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1660036420.0,584,0,0.0020781159701875,0,13,0,0,0,0,0.0018009873934952,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1664461748.0,64,1,0.1090505619485193,1,29,0,5,2,0,6.837271289459407e-06,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1564344650402309,0.6234898018587336,0
1656518817.0,837,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1658841942.0,767,0,0.1174741233797682,1,85,0,6,46,0,4.248999770117056e-05,4,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4539904997395468,0.9009688679024191,0
1656328786.0,1018,0,0.0042231463179028,0,10,0,8,0,0,0.0003228544095226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1652973200.0,1226,0,0.04957586329533,0,35,0,7,11,0,0.0466837086555525,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1657634792.0,863,1,0.0031045820061987,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1657290650.0,878,0,0.000192432735915,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1655740880.0,1075,1,0.0560961560730565,1,28,0,1,0,0,9.610881720627855e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1661422626.0,411,1,0.0481103932846855,1,37,0,1,25,0,7.998639736646099e-06,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,1
1660065014.0,578,0,0.0597194491445586,0,28,0,0,8,0,5.023273422773124e-05,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,1
1661328220.0,448,0,0.0052373194735966,0,31,0,4,19,0,0.0003164133673253,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,1
1661422106.0,420,0,0.0969250546247033,0,145,0,11,41,0,8.742962786549089e-05,5,2,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3090169943749474,0.6234898018587336,1
1655393727.0,1120,1,0.8845377823489213,0,192,0,20,195,0,0.0007590909530027,11,63,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,1
1658950631.0,741,0,0.0893824108037303,1,138,0,8,88,0,2.160210223354268e-05,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,1
